"","YEAR","FIPS","fatality_count","population","fatality_rate","county_name"
"31",2014,"11001",23,658893,3.49070334637035,"District of Columbia"
"32",2014,"17031",235,5246456,4.47921415904374,"Cook County,IL"
"33",2014,"24510",30,622793,4.81700982509437,"Baltimore City,MD"
"34",2014,"25025",26,767254,3.38870830259601,"Suffolk County,MA"
"35",2014,"36005",35,1438159,2.43366693112514,"Bronx County,NY"
"36",2014,"36047",78,2621793,2.97506324870041,"Kings County,NY"
"37",2014,"36061",39,1636268,2.38347263406728,"New York County,NY"
"38",2014,"36081",86,2321580,3.70437374546645,"Queens County,NY"
"39",2014,"36085",12,473279,2.53550231470232,"Richmond County,NY"
"40",2014,"42003",59,1231255,4.79185871326411,"Allegheny County,PA"
"41",2014,"42101",97,1560297,6.21676514150832,"Philadelphia County,PA"
"42",2014,"53033",83,2079967,3.99044792537574,"King County,WA"
"43",2015,"06037",651,10170292,6.40099615625589,"Los Angeles County,CA"
"44",2015,"06075",38,864816,4.39399826090174,"San Francisco County,CA"
"45",2015,"11001",23,672228,3.42145819573121,"District of Columbia"
"46",2015,"17031",239,5238216,4.56262208354905,"Cook County,IL"
"47",2015,"24510",42,621849,6.75405122465422,"Baltimore City,MD"
"48",2015,"25025",30,778121,3.85544150588405,"Suffolk County,MA"
"49",2015,"36005",40,1455444,2.74830223629353,"Bronx County,NY"
"50",2015,"36047",69,2636735,2.61687276119898,"Kings County,NY"
"51",2015,"36061",28,1644518,1.70262654467753,"New York County,NY"
"52",2015,"36081",78,2339150,3.33454459953402,"Queens County,NY"
"53",2015,"36085",26,474558,5.47878236169235,"Richmond County,NY"
"54",2015,"42003",54,1230459,4.38860620305106,"Allegheny County,PA"
"55",2015,"42101",94,1567442,5.99703210708913,"Philadelphia County,PA"
"56",2015,"53033",109,2117125,5.14849146838283,"King County,WA"
"57",2016,"06037",837,10137915,8.2561355071531,"Los Angeles County,CA"
"58",2016,"06075",36,870887,4.13371654416704,"San Francisco County,CA"
"59",2016,"11001",27,681170,3.96376822232336,"District of Columbia"
"60",2016,"17031",268,5203499,5.15038054201606,"Cook County,IL"
"61",2016,"24510",53,614664,8.62259706115862,"Baltimore City,MD"
"62",2016,"25025",34,784230,4.33546281065504,"Suffolk County,MA"
"63",2016,"36005",49,1455720,3.36603192921716,"Bronx County,NY"
"64",2016,"36047",53,2629150,2.01586063937014,"Kings County,NY"
"65",2016,"36061",48,1643734,2.92018051582555,"New York County,NY"
"66",2016,"36081",61,2333054,2.6145987191038,"Queens County,NY"
"67",2016,"36085",19,476015,3.99147085701081,"Richmond County,NY"
"68",2016,"42003",72,1225365,5.87580027175576,"Allegheny County,PA"
"69",2016,"42101",101,1567872,6.44185239611397,"Philadelphia County,PA"
"70",2016,"53033",100,2149970,4.65122769154918,"King County,WA"
"71",2017,"06037",751,10163507,7.38918170666877,"Los Angeles County,CA"
"72",2017,"06075",25,884363,2.82689348152286,"San Francisco County,CA"
"73",2017,"11001",31,693972,4.46703901598335,"District of Columbia"
"74",2017,"17031",288,5211263,5.52649137070994,"Cook County,IL"
"75",2017,"24510",44,611648,7.19368002511248,"Baltimore City,MD"
"76",2017,"25025",25,797939,3.13307157564676,"Suffolk County,MA"
"77",2017,"36005",40,1471160,2.7189428750102,"Bronx County,NY"
"78",2017,"36047",56,2648771,2.11418805174173,"Kings County,NY"
"79",2017,"36061",38,1664727,2.28265655569952,"New York County,NY"
"80",2017,"36081",59,2358582,2.50150302173085,"Queens County,NY"
"81",2017,"36085",14,479458,2.91996379244897,"Richmond County,NY"
"82",2017,"42003",67,1223048,5.47811696679116,"Allegheny County,PA"
"83",2017,"42101",94,1580863,5.94611930319073,"Philadelphia County,PA"
"84",2017,"53033",111,2188649,5.07162180870482,"King County,WA"
"85",2018,"06037",733,10105518,7.25346291006557,"Los Angeles County,CA"
"86",2018,"06075",27,883305,3.05670181873758,"San Francisco County,CA"
"87",2018,"11001",31,702455,4.41309407720068,"District of Columbia"
"88",2018,"17031",268,5180493,5.17325281589995,"Cook County,IL"
"89",2018,"24510",34,602495,5.6432003585092,"Baltimore City,MD"
"90",2018,"25025",20,807252,2.47754109001898,"Suffolk County,MA"
"91",2018,"36005",37,1432132,2.5835607332285,"Bronx County,NY"
"92",2018,"36047",57,2582830,2.20688159886636,"Kings County,NY"
"93",2018,"36061",27,1628701,1.65776284290364,"New York County,NY"
"94",2018,"36081",69,2278906,3.02776858720807,"Queens County,NY"
"95",2018,"36085",7,476179,1.47003542785381,"Richmond County,NY"
"96",2018,"42003",68,1218452,5.58085176929415,"Allegheny County,PA"
"97",2018,"42101",103,1584138,6.50195879399396,"Philadelphia County,PA"
"98",2018,"53033",115,2233163,5.14964648796349,"King County,WA"
"99",2019,"06037",716,10039107,7.13210846343206,"Los Angeles County,CA"
"100",2019,"06075",39,881549,4.42403088200429,"San Francisco County,CA"
"101",2019,"11001",23,705749,3.25894900311584,"District of Columbia"
"102",2019,"17031",295,5150233,5.72789619421102,"Cook County,IL"
"103",2019,"24510",49,593490,8.2562469460311,"Baltimore City,MD"
"104",2019,"25025",24,803907,2.98541995529334,"Suffolk County,MA"
"105",2019,"36005",27,1418207,1.90381234897303,"Bronx County,NY"
"106",2019,"36047",73,2559903,2.85167055157949,"Kings County,NY"
"107",2019,"36061",38,1628706,2.33314054224642,"New York County,NY"
"108",2019,"36081",68,2253858,3.01704898888927,"Queens County,NY"
"109",2019,"36085",8,476143,1.68016751270102,"Richmond County,NY"
"110",2019,"42003",62,1216045,5.09849553264887,"Allegheny County,PA"
"111",2019,"42101",91,1584064,5.74471738515616,"Philadelphia County,PA"
"112",2019,"53033",107,2252782,4.74968283659937,"King County,WA"
"113",2020,"06037",760,10014009,7.58936805429274,"Los Angeles County,CA"
"114",2020,"06075",32,873965,3.66147385764876,"San Francisco County,CA"
"115",2020,"11001",36,689545,5.22083402823601,"District of Columbia"
"116",2020,"17031",371,5275541,7.03245411228915,"Cook County,IL"
"117",2020,"24510",68,585708,11.6098806914025,"Baltimore City,MD"
"118",2020,"25025",19,797936,2.38114334984259,"Suffolk County,MA"
"119",2020,"36005",55,1472654,3.73475371675899,"Bronx County,NY"
"120",2020,"36047",59,2736074,2.15637442554551,"Kings County,NY"
"121",2020,"36061",27,1694251,1.59362455740029,"New York County,NY"
"122",2020,"36081",84,2405464,3.49204976669782,"Queens County,NY"
"123",2020,"36085",9,495747,1.81544215093586,"Richmond County,NY"
"124",2020,"42003",60,1250578,4.7977815058317,"Allegheny County,PA"
"125",2020,"42101",166,1603797,10.3504371189122,"Philadelphia County,PA"
"126",2020,"53033",110,2269675,4.84650886140086,"King County,WA"
"127",2021,"06037",851,9829544,8.65757353545597,"Los Angeles County,CA"
"128",2021,"06075",34,815201,4.17075052655725,"San Francisco County,CA"
"129",2021,"11001",41,670050,6.11894634728752,"District of Columbia"
"130",2021,"17031",458,5173146,8.85341337746895,"Cook County,IL"
"131",2021,"24510",48,576498,8.32613469604405,"Baltimore City,MD"
"132",2021,"25025",36,771245,4.66777742481313,"Suffolk County,MA"
"133",2021,"36005",48,1424948,3.36854397493803,"Bronx County,NY"
"134",2021,"36047",82,2641052,3.10482338098606,"Kings County,NY"
"135",2021,"36061",48,1576876,3.04399331336136,"New York County,NY"
"136",2021,"36081",63,2331143,2.70253691000509,"Queens County,NY"
"137",2021,"36085",11,493494,2.22900379741192,"Richmond County,NY"
"138",2021,"42003",68,1238090,5.49233092909239,"Allegheny County,PA"
"139",2021,"42101",133,1576251,8.43774246614277,"Philadelphia County,PA"
"140",2021,"53033",137,2252305,6.08265754416032,"King County,WA"
"141",2022,"06037",858,9721138,8.82612714684227,"Los Angeles County,CA"
"142",2022,"06075",42,808437,5.19521001636491,"San Francisco County,CA"
"143",2022,"11001",32,671803,4.76330114631819,"District of Columbia"
"144",2022,"17031",399,5109292,7.80930117127774,"Cook County,IL"
"145",2022,"24510",46,569931,8.0711524728432,"Baltimore City,MD"
"146",2022,"25025",28,766381,3.65353525204826,"Suffolk County,MA"
"147",2022,"36005",54,1379946,3.91319660334535,"Bronx County,NY"
"148",2022,"36047",70,2590516,2.70216435644482,"Kings County,NY"
"149",2022,"36061",36,1596273,2.25525333072726,"New York County,NY"
"150",2022,"36081",64,2278029,2.80944623619805,"Queens County,NY"
"151",2022,"36085",14,491133,2.85055168355619,"Richmond County,NY"
"152",2022,"42003",84,1233253,6.81125446279068,"Allegheny County,PA"
"153",2022,"42101",142,1567258,9.06040996440918,"Philadelphia County,PA"
"154",2022,"53033",150,2266789,6.61728991979404,"King County,WA"
